job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Ninja,25775,Phantom Kamaitachi (Pet),100,,600,pet,,,,,,,7.01,7.05,
Ninja,2267,Raiton,100,,740,direct,,,,,,,7.01,7.05,
Ninja,18877,Raiton,100,,740,direct,,,,,,,7.01,7.05,
Ninja,2240,Spinning Edge,100,,300,direct,,,,,,,7.01,7.05,
Ninja,17413,Spinning Edge (Pet),100,,160,pet,,,,,,,7.01,7.05,
Ninja,2271,Suiton,100,,580,direct,,,,,,,7.01,7.05,
Ninja,18881,Suiton,100,,580,direct,,,,,,,7.01,7.05,
Ninja,2247,Throwing Dagger,100,,120,direct,,,,,,,7.01,7.05,
Ninja,2258,Trick Attack,100,,300,direct,,,25,400,,,7.01,7.05,
Ninja,36958,Kunai's Bane,100,,600,direct,,,,,,,7.01,7.05,
Ninja,36959,Deathfrog Medium,100,,300,direct,,,,,,,7.01,7.05,
Ninja,36960,Zesho Meppo,100,,550,direct,,,,,,,7.01,7.05,
Ninja,36960,Zesho Meppo,100,1002689,700,direct,,,,,,,7.01,7.05,
Ninja,36961,Tenri Jindo,100,,1000,direct,,,,,,,7.01,7.05,
Ninja,36957,Dokumori,100,,300,direct,,,,,,,7.01,7.05,
Monk,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Monk,53,Bootshine,90,,210,direct,,,,,,,6.5,7.0,
Monk,53,Bootshine,90,1001861,310,direct,,,,,,,6.5,7.0,
Monk,66,Demolish,90,,70,direct,,,46,130,,,6.5,7.0,
Monk,1000246,Demolish (tick),90,,70,physical-dot,,,,,,,6.5,7.0,
Monk,74,Dragon Kick,90,,320,direct,,,,,,,6.5,7.0,
Monk,3545,Elixir Field,90,,600,direct,,,,,,,6.5,7.0,
Monk,16474,Enlightenment,90,,170,direct,,,,,,,6.5,7.0,
Monk,16473,Four-point Fury,90,,120,direct,,,,,,,6.5,7.0,
Monk,25769,Phantom Rush,90,,1150,direct,,,,,,,6.5,7.0,
Monk,25768,Rising Phoenix,90,,700,direct,,,,,,,6.5,7.0,
Monk,70,Rockbreaker,90,,130,direct,,,,,,,6.5,7.0,
Monk,25767,Shadow of the Destroyer,90,,110,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,90,,550,direct,,,,,,,6.5,7.0,
Monk,56,Snap Punch,90,,250,direct,,,19,310,,,6.5,7.0,
Monk,3547,The Forbidden Chakra,90,,340,direct,,,,,,,6.5,7.0,
Monk,54,True Strike,90,,300,direct,,,,,,,6.5,7.0,
Monk,61,Twin Snakes,90,,280,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,6.5,7.0,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,6.5,7.0,
Monk,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Monk,66,Demolish,100,,360,direct,,,14,420,,,7.05,7.1,
Monk,1000246,Demolish (tick),100,,70,physical-dot,,,,,,,7.05,7.1,
Monk,74,Dragon Kick,100,,320,direct,,,,,,,7.05,7.1,
Monk,16474,Enlightenment,100,,170,direct,,,,,,,7.05,7.1,
Monk,25769,Phantom Rush,100,,1500,direct,,,,,,,7.05,7.1,
Monk,25768,Rising Phoenix,100,,900,direct,,,,,,,7.05,7.1,
Monk,70,Rockbreaker,100,,150,direct,,,,,,,7.05,7.1,
Monk,25767,Shadow of the Destroyer,100,,110,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,,780,direct,,,,,,,7.05,7.1,
Monk,3547,The Forbidden Chakra,100,,400,direct,,,,,,,7.05,7.1,
Monk,3543,Tornado Kick,100,,1200,direct,,,,,,,7.05,7.1,
Monk,61,Twin Snakes,100,,420,direct,,,,,,,7.05,7.1,
Monk,36945,Leaping Opo,100,,260,direct,,,,,,,7.05,7.1,
Monk,36945,Leaping Opo,100,fury,460,direct,,,,,,,7.05,7.1,
Monk,36946,Rising Raptor,100,,340,direct,,,,,,,7.05,7.1,
Monk,36946,Rising Raptor,100,fury,540,direct,,,,,,,7.05,7.1,
Monk,36947,Pouncing Coeurl,100,,310,direct,,,16,370,,,7.05,7.1,
Monk,36947,Pouncing Coeurl,100,fury,460,direct,,,11,520,,,7.05,7.1,
Monk,36948,Elixir Burst,100,,900,direct,,,,,,,7.05,7.1,
Monk,36949,Wind's Reply,100,,900,direct,,,,,,,7.05,7.1,
Monk,36950,Fire's Reply,100,,1200,direct,,,,,,,7.05,7.1,
Monk,16473,Four-Point Fury,100,,140,direct,,,,,,,7.05,7.1,
Monk,25882,Flint Strike,100,,800,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,7.05,7.1,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,7.05,7.1,
Monk,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Monk,66,Demolish,100,,360,direct,,,14,420,,,7.2,7.25,
Monk,1000246,Demolish (tick),100,,70,physical-dot,,,,,,,7.2,7.25,
Monk,74,Dragon Kick,100,,320,direct,,,,,,,7.2,7.25,
Monk,16474,Enlightenment,100,,160,direct,,,,,,,7.2,7.25,
Monk,25769,Phantom Rush,100,,1500,direct,,,,,,,7.2,7.25,1;0.6
Monk,25768,Rising Phoenix,100,,900,direct,,,,,,,7.2,7.25,1;0.6
Monk,70,Rockbreaker,100,,150,direct,,,,,,,7.2,7.25,
Monk,25767,Shadow of the Destroyer,100,,110,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,,780,direct,,,,,,,7.2,7.25,
Monk,3547,The Forbidden Chakra,100,,400,direct,,,,,,,7.2,7.25,
Monk,3543,Tornado Kick,100,,1200,direct,,,,,,,7.2,7.25,1;0.6
Monk,61,Twin Snakes,100,,420,direct,,,,,,,7.2,7.25,
Monk,36945,Leaping Opo,100,,260,direct,,,,,,,7.2,7.25,
Monk,36945,Leaping Opo,100,fury,460,direct,,,,,,,7.2,7.25,
Monk,36946,Rising Raptor,100,,340,direct,,,,,,,7.2,7.25,
Monk,36946,Rising Raptor,100,fury,540,direct,,,,,,,7.2,7.25,
Monk,36947,Pouncing Coeurl,100,,310,direct,,,16,370,,,7.2,7.25,
Monk,36947,Pouncing Coeurl,100,fury,460,direct,,,11,520,,,7.2,7.25,
Monk,36948,Elixir Burst,100,,900,direct,,,,,,,7.2,7.25,1;0.6
Monk,36949,Wind's Reply,100,,900,direct,,,,,,,7.2,7.25,1;0.6
Monk,36950,Fire's Reply,100,,1200,direct,,,,,,,7.2,7.25,1;0.6
Monk,16473,Four-Point Fury,100,,140,direct,,,,,,,7.2,7.25,
Monk,25882,Flint Strike,100,,800,direct,,,,,,,7.2,7.25,1;0.6
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,7.2,7.25,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,7.2,7.25,
Monk,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Monk,66,Demolish,100,,360,direct,,,14,420,,,7.25,7.4,
Monk,1000246,Demolish (tick),100,,70,physical-dot,,,,,,,7.25,7.4,
Monk,74,Dragon Kick,100,,320,direct,,,,,,,7.25,7.4,
Monk,16474,Enlightenment,100,,160,direct,,,,,,,7.25,7.4,
Monk,25769,Phantom Rush,100,,1500,direct,,,,,,,7.25,7.4,1;0.6
Monk,25768,Rising Phoenix,100,,900,direct,,,,,,,7.25,7.4,1;0.6
Monk,70,Rockbreaker,100,,150,direct,,,,,,,7.25,7.4,
Monk,25767,Shadow of the Destroyer,100,,110,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,,780,direct,,,,,,,7.25,7.4,
Monk,3547,The Forbidden Chakra,100,,400,direct,,,,,,,7.25,7.4,
Monk,3543,Tornado Kick,100,,1200,direct,,,,,,,7.25,7.4,1;0.6
Monk,61,Twin Snakes,100,,420,direct,,,,,,,7.25,7.4,
Monk,36945,Leaping Opo,100,,260,direct,,,,,,,7.25,7.4,
Monk,36945,Leaping Opo,100,fury,460,direct,,,,,,,7.25,7.4,
Monk,36946,Rising Raptor,100,,340,direct,,,,,,,7.25,7.4,
Monk,36946,Rising Raptor,100,fury,540,direct,,,,,,,7.25,7.4,
Monk,36947,Pouncing Coeurl,100,,310,direct,,,16,370,,,7.25,7.4,
Monk,36947,Pouncing Coeurl,100,fury,460,direct,,,11,520,,,7.25,7.4,
Monk,36948,Elixir Burst,100,,900,direct,,,,,,,7.25,7.4,1;0.6
Monk,36949,Wind's Reply,100,,900,direct,,,,,,,7.25,7.4,1;0.6
Monk,36950,Fire's Reply,100,,1200,direct,,,,,,,7.25,7.4,1;0.6
Monk,16473,Four-Point Fury,100,,140,direct,,,,,,,7.25,7.4,
Monk,25882,Flint Strike,100,,800,direct,,,,,,,7.25,7.4,1;0.6
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,7.25,7.4,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,7.25,7.4,
Monk,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Monk,66,Demolish,100,,360,direct,,,14,420,,,7.01,7.05,
Monk,1000246,Demolish (tick),100,,70,physical-dot,,,,,,,7.01,7.05,
Monk,74,Dragon Kick,100,,320,direct,,,,,,,7.01,7.05,
Monk,16474,Enlightenment,100,,170,direct,,,,,,,7.01,7.05,
Monk,25769,Phantom Rush,100,,1400,direct,,,,,,,7.01,7.05,
Monk,25768,Rising Phoenix,100,,900,direct,,,,,,,7.01,7.05,
Monk,70,Rockbreaker,100,,150,direct,,,,,,,7.01,7.05,
Monk,25767,Shadow of the Destroyer,100,,110,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,,780,direct,,,,,,,7.01,7.05,
Monk,3547,The Forbidden Chakra,100,,400,direct,,,,,,,7.01,7.05,
Monk,3543,Tornado Kick,100,,1200,direct,,,,,,,7.01,7.05,
Monk,61,Twin Snakes,100,,420,direct,,,,,,,7.01,7.05,
Monk,36945,Leaping Opo,100,,260,direct,,,,,,,7.01,7.05,
Monk,36945,Leaping Opo,100,fury,460,direct,,,,,,,7.01,7.05,
Monk,36946,Rising Raptor,100,,340,direct,,,,,,,7.01,7.05,
Monk,36946,Rising Raptor,100,fury,540,direct,,,,,,,7.01,7.05,
Monk,36947,Pouncing Coeurl,100,,310,direct,,,16,370,,,7.01,7.05,
Monk,36947,Pouncing Coeurl,100,fury,460,direct,,,11,520,,,7.01,7.05,
Monk,36948,Elixir Burst,100,,900,direct,,,,,,,7.01,7.05,
Monk,36949,Wind's Reply,100,,800,direct,,,,,,,7.01,7.05,
Monk,36950,Fire's Reply,100,,1100,direct,,,,,,,7.01,7.05,
Monk,16473,Four-Point Fury,100,,140,direct,,,,,,,7.01,7.05,
Monk,25882,Flint Strike,100,,800,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,7.01,7.05,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,7.01,7.05,
Monk,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Monk,53,Bootshine,90,,210,direct,,,,,,,6.4,6.5,
Monk,53,Bootshine,90,1001861,310,direct,,,,,,,6.4,6.5,
Monk,66,Demolish,90,,70,direct,,,46,130,,,6.4,6.5,
Monk,1000246,Demolish (tick),90,,70,physical-dot,,,,,,,6.4,6.5,
Monk,74,Dragon Kick,90,,320,direct,,,,,,,6.4,6.5,
Monk,3545,Elixir Field,90,,600,direct,,,,,,,6.4,6.5,
Monk,16474,Enlightenment,90,,170,direct,,,,,,,6.4,6.5,
Monk,16473,Four-point Fury,90,,120,direct,,,,,,,6.4,6.5,
Monk,25769,Phantom Rush,90,,1150,direct,,,,,,,6.4,6.5,
Monk,25768,Rising Phoenix,90,,700,direct,,,,,,,6.4,6.5,
Monk,70,Rockbreaker,90,,130,direct,,,,,,,6.4,6.5,
Monk,25767,Shadow of the Destroyer,90,,110,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,90,,550,direct,,,,,,,6.4,6.5,
Monk,56,Snap Punch,90,,250,direct,,,19,310,,,6.4,6.5,
Monk,3547,The Forbidden Chakra,90,,340,direct,,,,,,,6.4,6.5,
Monk,54,True Strike,90,,300,direct,,,,,,,6.4,6.5,
Monk,61,Twin Snakes,90,,280,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,6.4,6.5,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,6.4,6.5,
Monk,7,Attack,100,,90,auto,,,,,,,7.1,7.2,
Monk,66,Demolish,100,,360,direct,,,14,420,,,7.1,7.2,
Monk,1000246,Demolish (tick),100,,70,physical-dot,,,,,,,7.1,7.2,
Monk,74,Dragon Kick,100,,320,direct,,,,,,,7.1,7.2,
Monk,16474,Enlightenment,100,,170,direct,,,,,,,7.1,7.2,
Monk,25769,Phantom Rush,100,,1500,direct,,,,,,,7.1,7.2,1;0.5
Monk,25768,Rising Phoenix,100,,900,direct,,,,,,,7.1,7.2,1;0.3
Monk,70,Rockbreaker,100,,150,direct,,,,,,,7.1,7.2,
Monk,25767,Shadow of the Destroyer,100,,110,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,,780,direct,,,,,,,7.1,7.2,
Monk,3547,The Forbidden Chakra,100,,400,direct,,,,,,,7.1,7.2,
Monk,3543,Tornado Kick,100,,1200,direct,,,,,,,7.1,7.2,1;0.5
Monk,61,Twin Snakes,100,,420,direct,,,,,,,7.1,7.2,
Monk,36945,Leaping Opo,100,,260,direct,,,,,,,7.1,7.2,
Monk,36945,Leaping Opo,100,fury,460,direct,,,,,,,7.1,7.2,
Monk,36946,Rising Raptor,100,,340,direct,,,,,,,7.1,7.2,
Monk,36946,Rising Raptor,100,fury,540,direct,,,,,,,7.1,7.2,
Monk,36947,Pouncing Coeurl,100,,310,direct,,,16,370,,,7.1,7.2,
Monk,36947,Pouncing Coeurl,100,fury,460,direct,,,11,520,,,7.1,7.2,
Monk,36948,Elixir Burst,100,,900,direct,,,,,,,7.1,7.2,1;0.3
Monk,36949,Wind's Reply,100,,900,direct,,,,,,,7.1,7.2,1;0.5
Monk,36950,Fire's Reply,100,,1200,direct,,,,,,,7.1,7.2,1;0.5
Monk,16473,Four-Point Fury,100,,140,direct,,,,,,,7.1,7.2,
Monk,25882,Flint Strike,100,,800,direct,,,,,,,7.1,7.2,1;0.3
Monk,16476,Six-Sided Star,100,chakra_0,780,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_1,860,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_2,940,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_3,1020,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_4,1100,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_5,1180,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_6,1260,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_7,1340,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_8,1420,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_9,1500,direct,,,,,,,7.1,7.2,
Monk,16476,Six-Sided Star,100,chakra_10,1580,direct,,,,,,,7.1,7.2,
Dragoon,7,Attack,100,,90,auto,,,,,,,7.0,7.01,
Dragoon,25772,Chaotic Spring,100,,140,direct,53,300,22,180,58,340,7.0,7.01,
Dragoon,1002719,Chaotic Spring (tick),100,,45,physical-dot,,,,,,,7.0,7.01,
Dragoon,16477,Coerthan Torment,100,,100,direct,33,150,,,,,7.0,7.01,
Dragoon,25770,Draconian Fury,100,,130,direct,,,,,,,7.0,7.01,
Dragoon,96,Dragonfire Dive,100,,500,direct,,,,,,,7.0,7.01,
Dragoon,3554,Fang and Claw,100,,140,direct,53,300,22,180,58,340,7.0,7.01,
Dragoon,3555,Geirskogul,100,,260,direct,,,,,,,7.0,7.01,
Dragoon,25771,Heavens' Thrust,100,,140,direct,68,440,,,,,7.0,7.01,
Dragoon,16478,High Jump,100,,400,direct,,,,,,,7.0,7.01,
Dragoon,7399,Mirage Dive,100,,200,direct,,,,,,,7.0,7.01,
Dragoon,7400,Nastrond,100,,360,direct,,,,,,,7.0,7.01,
Dragoon,90,Piercing Talon,100,,150,direct,,,,,,,7.0,7.01,
Dragoon,16479,Raiden Thrust,100,,320,direct,,,,,,,7.0,7.01,
Dragoon,7397,Sonic Thrust,100,,100,direct,16,120,,,,,7.0,7.01,
Dragoon,16480,Stardiver,100,,620,direct,,,,,,,7.0,7.01,
Dragoon,3556,Wheeling Thrust,100,,140,direct,53,300,22,180,58,340,7.0,7.01,
Dragoon,75,True Thrust,100,,230,direct,,,,,,,7.0,7.01,
Dragoon,25773,Wyrmwind Thrust,100,,420,direct,,,,,,,7.0,7.01,
Dragoon,36953,Rise of the Dragon,100,,550,direct,,,,,,,7.0,7.01,
Dragoon,36954,Lance Barrage,100,,130,direct,61,340,,,,,7.0,7.01,
Dragoon,36955,Spiral Blow,100,,140,direct,53,300,,,,,7.0,7.01,
Dragoon,36956,Starcross,100,,700,direct,,,,,,,7.0,7.01,
Dragoon,36952,Drakesbane,100,,440,direct,,,,,,,7.0,7.01,
Dragoon,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Dragoon,25772,Chaotic Spring,100,,140,direct,53,300,22,180,58,340,7.05,7.1,
Dragoon,1002719,Chaotic Spring (tick),100,,45,physical-dot,,,,,,,7.05,7.1,
Dragoon,16477,Coerthan Torment,100,,100,direct,33,150,,,,,7.05,7.1,
Dragoon,25770,Draconian Fury,100,,130,direct,,,,,,,7.05,7.1,
Dragoon,96,Dragonfire Dive,100,,500,direct,,,,,,,7.05,7.1,
Dragoon,3554,Fang and Claw,100,,140,direct,53,300,22,180,58,340,7.05,7.1,
Dragoon,3555,Geirskogul,100,,260,direct,,,,,,,7.05,7.1,
Dragoon,25771,Heavens' Thrust,100,,140,direct,68,440,,,,,7.05,7.1,
Dragoon,16478,High Jump,100,,400,direct,,,,,,,7.05,7.1,
Dragoon,7399,Mirage Dive,100,,200,direct,,,,,,,7.05,7.1,
Dragoon,7400,Nastrond,100,,360,direct,,,,,,,7.05,7.1,
Dragoon,90,Piercing Talon,100,,150,direct,,,,,,,7.05,7.1,
Dragoon,16479,Raiden Thrust,100,,320,direct,,,,,,,7.05,7.1,
Dragoon,7397,Sonic Thrust,100,,100,direct,16,120,,,,,7.05,7.1,
Dragoon,16480,Stardiver,100,,720,direct,,,,,,,7.05,7.1,
Dragoon,3556,Wheeling Thrust,100,,140,direct,53,300,22,180,58,340,7.05,7.1,
Dragoon,75,True Thrust,100,,230,direct,,,,,,,7.05,7.1,
Dragoon,25773,Wyrmwind Thrust,100,,440,direct,,,,,,,7.05,7.1,
Dragoon,36953,Rise of the Dragon,100,,550,direct,,,,,,,7.05,7.1,
Dragoon,36954,Lance Barrage,100,,130,direct,61,340,,,,,7.05,7.1,
Dragoon,36955,Spiral Blow,100,,140,direct,53,300,,,,,7.05,7.1,
Dragoon,36956,Starcross,100,,900,direct,,,,,,,7.05,7.1,
Dragoon,36952,Drakesbane,100,,440,direct,,,,,,,7.05,7.1,
Dragoon,7,Attack,100,,90,auto,,,,,,,7.25,7.4,
Dragoon,25772,Chaotic Spring,100,,140,direct,53,300,22,180,58,340,7.25,7.4,
Dragoon,1002719,Chaotic Spring (tick),100,,45,physical-dot,,,,,,,7.25,7.4,
Dragoon,16477,Coerthan Torment,100,,100,direct,33,150,,,,,7.25,7.4,
Dragoon,25770,Draconian Fury,100,,130,direct,,,,,,,7.25,7.4,
Dragoon,96,Dragonfire Dive,100,,500,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,3554,Fang and Claw,100,,140,direct,53,300,22,180,58,340,7.25,7.4,
Dragoon,3555,Geirskogul,100,,260,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,25771,Heavens' Thrust,100,,160,direct,65,460,,,,,7.25,7.4,
Dragoon,16478,High Jump,100,,400,direct,,,,,,,7.25,7.4,
Dragoon,7399,Mirage Dive,100,,380,direct,,,,,,,7.25,7.4,
Dragoon,7400,Nastrond,100,,720,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,90,Piercing Talon,100,1001870,350,direct,,,,,,,7.25,7.4,
Dragoon,90,Piercing Talon,100,,200,direct,,,,,,,7.25,7.4,
Dragoon,16479,Raiden Thrust,100,,320,direct,,,,,,,7.25,7.4,
Dragoon,7397,Sonic Thrust,100,,100,direct,16,120,,,,,7.25,7.4,
Dragoon,16480,Stardiver,100,,840,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,3556,Wheeling Thrust,100,,140,direct,53,300,22,180,58,340,7.25,7.4,
Dragoon,75,True Thrust,100,,230,direct,,,,,,,7.25,7.4,
Dragoon,25773,Wyrmwind Thrust,100,,440,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,36953,Rise of the Dragon,100,,550,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,36954,Lance Barrage,100,,130,direct,61,340,,,,,7.25,7.4,
Dragoon,36955,Spiral Blow,100,,140,direct,53,300,,,,,7.25,7.4,
Dragoon,36956,Starcross,100,,1000,direct,,,,,,,7.25,7.4,1;0.5
Dragoon,36952,Drakesbane,100,,460,direct,,,,,,,7.25,7.4,
Dragoon,7,Attack,100,,90,auto,,,,,,,7.01,7.05,
Dragoon,25772,Chaotic Spring,100,,140,direct,53,300,22,180,58,340,7.01,7.05,
Dragoon,1002719,Chaotic Spring (tick),100,,45,physical-dot,,,,,,,7.01,7.05,
Dragoon,16477,Coerthan Torment,100,,100,direct,33,150,,,,,7.01,7.05,
Dragoon,25770,Draconian Fury,100,,130,direct,,,,,,,7.01,7.05,
Dragoon,96,Dragonfire Dive,100,,500,direct,,,,,,,7.01,7.05,
Dragoon,3554,Fang and Claw,100,,140,direct,53,300,22,180,58,340,7.01,7.05,
Dragoon,3555,Geirskogul,100,,260,direct,,,,,,,7.01,7.05,
Dragoon,25771,Heavens' Thrust,100,,140,direct,68,440,,,,,7.01,7.05,
Dragoon,16478,High Jump,100,,400,direct,,,,,,,7.01,7.05,
Dragoon,7399,Mirage Dive,100,,200,direct,,,,,,,7.01,7.05,
Dragoon,7400,Nastrond,100,,360,direct,,,,,,,7.01,7.05,
Dragoon,90,Piercing Talon,100,,150,direct,,,,,,,7.01,7.05,
Dragoon,16479,Raiden Thrust,100,,320,direct,,,,,,,7.01,7.05,
Dragoon,7397,Sonic Thrust,100,,100,direct,16,120,,,,,7.01,7.05,
Dragoon,16480,Stardiver,100,,620,direct,,,,,,,7.01,7.05,
